Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
802788,-0.14319650228591346,0,0,1,-0.018280586269254856,-0.6464585118897308,1
987666,-0.14319650228591346,0,0,1,-0.018280586269254856,-0.6485432929877155,1
482469,-0.14319650228591346,0,1,0,-0.018280586269254856,-0.6624418336409469,1
732314,-0.14319650228591346,0,0,1,-0.018280586269254856,-0.6659164688042548,1
451945,-0.14319650228591346,0,1,0,-0.018280586269254856,-0.6812048635228093,1
360982,-0.14319650228591346,0,1,0,-0.021027839016507604,0.31115093911791336,1
347754,-0.14319650228591346,0,1,0,-0.021027839016507604,0.3083712309872671,1
768074,-0.14319650228591346,0,0,1,-0.021027839016507604,0.3028118147259745,1
391942,-0.14319650228591346,0,1,0,-0.021027839016507604,0.2951676173666973,1
898979,-0.14319650228591346,0,0,1,-0.021027839016507604,0.29447269033403567,1
363879,-0.14319650228591346,0,1,0,-0.021027839016507604,0.28543863890943527,1
360982,-0.14319650228591346,0,1,0,-0.021027839016507604,0.26806546309289603,1
360982,-0.14319650228591346,0,1,0,-0.021027839016507604,0.24652272508038733,1
645569,-0.14319650228591346,0,0,1,-0.021027839016507604,0.24582779804772575,1
794241,-0.14319650228591346,0,0,1,-0.021027839016507604,0.23192925739449435,1
328060,-0.14319650228591346,0,1,0,-0.021027839016507604,0.22289520596989393,1
367875,-0.14319650228591346,0,1,0,-0.021027839016507604,0.20413217608803153,1
448990,-0.14319650228591346,0,1,0,-0.021027839016507604,0.19648797872875423,1
363879,-0.14319650228591346,0,1,0,-0.021027839016507604,0.18536914620616912,1
711917,-0.14319650228591346,0,0,1,-0.021027839016507604,0.1339445457892129,1
804361,-0.14319650228591346,0,0,1,-0.021027839016507604,0.055417791098455425,1
674335,-0.14319650228591346,0,0,1,-0.021027839016507604,-0.12456831036089135,1
631873,-0.14319650228591346,0,0,1,-0.021027839016507604,-0.21629867867221866,1
329528,-0.14319650228591346,0,1,0,-0.021027839016507604,-0.30594426588556123,1
370552,-0.14656007723838738,0,1,0,-0.021027839016507604,-0.6791200824248246,1
603133,-0.14656007723838738,0,0,1,-0.023775091763760352,0.15062279457309058,0
680567,-0.14656007723838738,0,0,1,-0.023775091763760352,0.02623085572666946,0
580749,-0.14656007723838738,0,0,1,-0.023775091763760352,-0.047431409735457015,0
845323,-0.14656007723838738,0,0,1,-0.023775091763760352,-0.15167046463469258,0
653499,-0.14656007723838738,0,0,1,-0.023775091763760352,-0.32748700389806995,0
623927,-0.15034573005931437,0,0,1,-0.023775091763760352,-0.5533382895130804,0
781763,-0.15034573005931437,0,0,1,-0.023775091763760352,-0.6075425980606829,0
915001,-0.15034573005931437,0,0,1,-0.023775091763760352,-0.6318650442038378,0
588413,-0.15034573005931437,0,0,1,-0.023775091763760352,-0.6645266147389316,0
374343,-0.15034573005931437,0,1,0,-0.026522344511013096,0.30559152285662083,0
695004,-0.15034573005931437,0,0,1,-0.026522344511013096,0.3042016687912977,0
413559,-0.15034573005931437,0,1,0,-0.026522344511013096,0.3014219606606514,0
645593,-0.15034573005931437,0,0,1,-0.026522344511013096,0.2951676173666973,0
389454,-0.15034573005931437,0,1,0,-0.026522344511013096,0.2819640037461274,0
645593,-0.15034573005931437,0,0,1,-0.026522344511013096,0.27918429561548114,0
588918,-0.15034573005931437,0,0,1,-0.026522344511013096,0.27570966045217327,0
353143,-0.15034573005931437,0,1,0,-0.026522344511013096,0.26459082792958816,0
354557,-0.15034573005931437,0,1,0,-0.026522344511013096,0.24999736024369518,0
891738,-0.15034573005931437,0,0,1,-0.026522344511013096,0.23609881959046378,0
870706,-0.15034573005931437,0,0,1,-0.026522344511013096,0.2354038925578022,0
353143,-0.15034573005931437,0,1,0,-0.026522344511013096,0.2215053519045708,0
436721,-0.15034573005931437,0,1,0,-0.026522344511013096,0.2166408626759398,0
870706,-0.15034573005931437,0,0,1,-0.026522344511013096,0.2069118842186778,0
353143,-0.15034573005931437,0,1,0,-0.026522344511013096,0.2069118842186778,0
701995,-0.15034573005931437,0,0,1,-0.026522344511013096,0.20065754092472365,0
355978,-0.15034573005931437,0,1,0,-0.026522344511013096,0.17008075148761456,0
724371,-0.15034573005931437,0,0,1,-0.026522344511013096,0.14436845127913644,0
785531,-0.15034573005931437,0,0,1,-0.026522344511013096,0.11935107810331991,0
396002,-0.15034573005931437,0,1,0,-0.026522344511013096,0.08877428866621082,0
703859,-0.15034573005931437,0,0,1,-0.026522344511013096,0.04012939637990087,0
653127,-0.15034573005931437,0,0,1,-0.026522344511013096,-0.058550242258042146,0
336320,-0.15034573005931437,0,1,0,-0.026522344511013096,-0.14055163211210747,0
322372,-0.15034573005931437,0,1,0,-0.026522344511013096,-0.3233174417021005,0
213824,-0.1527193916075333,0,1,0,-0.029269597258265844,0.2069118842186778,0
630310,-0.1527193916075333,0,0,1,-0.029269597258265844,-0.08843210466248967,0
626795,-0.1527193916075333,0,0,1,-0.029269597258265844,-0.1634842241899393,0
324331,-0.1527193916075333,0,1,0,-0.029269597258265844,-0.180162472973817,0
732671,-0.1527193916075333,0,0,1,-0.029269597258265844,-0.28440152787305256,0
719857,-0.15568731501084684,0,0,1,-0.03201685000551859,0.10128297525411908,0
580781,-0.15568731501084684,0,0,1,-0.03201685000551859,-0.0502111178661033,0
308113,-0.15568731501084684,1,0,0,-0.03201685000551859,-0.18572188923510954,0
621078,-0.15568731501084684,0,0,1,-0.03201685000551859,-0.3024696307222534,0
671467,-0.15883452447411178,0,0,1,-0.03201685000551859,-0.5755759545582506,0
676944,-0.15883452447411178,0,0,1,-0.03201685000551859,-0.6645266147389316,0
671467,-0.15883452447411178,0,0,1,-0.03201685000551859,-0.6784251553921631,0
390123,-0.15883452447411178,0,1,0,-0.034764102752771336,0.2659806819949113,1
823147,-0.15883452447411178,0,0,1,-0.034764102752771336,0.25138721430901834,1
354543,-0.15883452447411178,0,1,0,-0.034764102752771336,0.24999736024369518,1
743919,-0.15883452447411178,0,0,1,-0.034764102752771336,0.24513287101506417,1
678613,-0.15883452447411178,0,0,1,-0.034764102752771336,0.23192925739449435,1
491353,-0.15883452447411178,0,1,0,-0.034764102752771336,0.20413217608803153,1
673134,-0.15883452447411178,0,0,1,-0.034764102752771336,0.1999626138920621,1
368029,-0.15883452447411178,0,1,0,-0.034764102752771336,0.19440319763076952,1
757812,-0.15883452447411178,0,0,1,-0.034764102752771336,0.1784198758795534,1
368029,-0.15883452447411178,0,1,0,-0.034764102752771336,0.1763350947815687,1
720764,-0.15883452447411178,0,0,1,-0.034764102752771336,0.16660611632430672,1
368029,-0.15883452447411178,0,1,0,-0.034764102752771336,0.16521626225898356,1
370983,-0.15883452447411178,0,1,0,-0.034764102752771336,0.1527075756710753,1
849907,-0.15883452447411178,0,0,1,-0.034764102752771336,0.1290800565605819,1
687259,-0.15883452447411178,0,0,1,-0.034764102752771336,0.10197790228678065,1
785711,-0.15883452447411178,0,0,1,-0.034764102752771336,0.07001125878434841,1
735902,-0.15883452447411178,0,0,1,-0.034764102752771336,0.051248228902486,1
324451,-0.15883452447411178,0,1,0,-0.034764102752771336,-0.005040860743101212,1
350497,-0.15883452447411178,0,1,0,-0.034764102752771336,-0.1370769969487996,1
344562,-0.15883452447411178,0,1,0,-0.034764102752771336,-0.2663334250238517,1
713773,-0.16109504834285887,0,0,1,-0.03751135550002409,0.297252398464682,1
659409,-0.16109504834285887,0,0,1,-0.03751135550002409,0.03665476121659302,1
739873,-0.16109504834285887,0,0,1,-0.03751135550002409,-0.005040860743101212,1
611375,-0.16109504834285887,0,0,1,-0.03751135550002409,-0.0877371776298281,1
729023,-0.16109504834285887,0,0,1,-0.03751135550002409,-0.20170521098632568,1
685131,-0.16502323812347086,0,0,1,-0.03751135550002409,-0.6061527439953597,1
628696,-0.16502323812347086,0,0,1,-0.04025860824727683,0.25138721430901834,1
226806,-0.16502323812347086,0,1,0,-0.04025860824727683,0.10892717261339635,1
909585,-0.16502323812347086,0,0,1,-0.04025860824727683,0.007467825844807058,1
725768,-0.16502323812347086,0,0,1,-0.04025860824727683,-0.09121181279313596,1
301355,-0.16502323812347086,1,0,0,-0.04025860824727683,-0.21004433537826453,1
713200,-0.16502323812347086,0,0,1,-0.04025860824727683,-0.49913398096547784,1
781848,-0.16880385342728269,0,0,1,-0.04025860824727683,-0.6415940226610998,1
462141,-0.16880385342728269,0,1,0,-0.043005860994529584,0.31462557428122123,0
716269,-0.16880385342728269,0,0,1,-0.043005860994529584,0.3139306472485597,0
876508,-0.16880385342728269,0,0,1,-0.043005860994529584,0.29308283626871257,0
480796,-0.16880385342728269,0,1,0,-0.043005860994529584,0.28335385781145056,0
799563,-0.16880385342728269,0,0,1,-0.043005860994529584,0.277794441550158,0
792553,-0.16880385342728269,0,0,1,-0.043005860994529584,0.2687603901255576,0
876508,-0.16880385342728269,0,0,1,-0.043005860994529584,0.2618111197989419,0
699376,-0.16880385342728269,0,0,1,-0.043005860994529584,0.2423531628844179,0
435969,-0.16880385342728269,0,1,0,-0.043005860994529584,0.23957345475377162,0
419994,-0.16880385342728269,0,1,0,-0.043005860994529584,0.2326241844271559,0
799563,-0.16880385342728269,0,0,1,-0.043005860994529584,0.22984447629650964,0
876508,-0.16880385342728269,0,0,1,-0.043005860994529584,0.22636984113320177,0
435969,-0.16880385342728269,0,1,0,-0.043005860994529584,0.21942057080658608,0
399389,-0.16880385342728269,0,1,0,-0.043005860994529584,0.21733578970860135,0
637980,-0.16880385342728269,0,0,1,-0.043005860994529584,0.2069118842186778,0
435969,-0.16880385342728269,0,1,0,-0.043005860994529584,0.2020473949900468,0
712437,-0.16880385342728269,0,0,1,-0.043005860994529584,0.20135246795738523,0
435969,-0.16880385342728269,0,1,0,-0.043005860994529584,0.15479235676906,0
722112,-0.16880385342728269,0,0,1,-0.043005860994529584,0.11240180777670421,0
600396,-0.16880385342728269,0,0,1,-0.043005860994529584,0.1033677563521038,0
696743,-0.16880385342728269,0,0,1,-0.043005860994529584,0.04707866670651658,0
378249,-0.16880385342728269,0,1,0,-0.043005860994529584,-0.01893940139633262,0
646349,-0.16880385342728269,0,0,1,-0.043005860994529584,-0.12734801849153762,0
422175,-0.16880385342728269,0,1,0,-0.043005860994529584,-0.18294218110446328,0
436861,-0.16880385342728269,0,1,0,-0.043005860994529584,-0.27119791425248274,0
880387,-0.17061207432488568,0,0,1,-0.043005860994529584,-0.6047628899300366,0
401672,-0.17061207432488568,0,1,0,-0.04575311374178233,0.19440319763076952,0
321816,-0.17061207432488568,0,1,0,-0.04575311374178233,-0.10024586421773637,0
729503,-0.17061207432488568,0,0,1,-0.04575311374178233,-0.17807769187583228,0
729503,-0.17061207432488568,0,0,1,-0.04575311374178233,-0.2628587898605439,0
796074,-0.17315841535323284,0,0,1,-0.04575311374178233,-0.5331854055658948,0
796074,-0.17315841535323284,0,0,1,-0.04575311374178233,-0.6172715765179448,0
729673,-0.17315841535323284,0,0,1,-0.04850036648903507,0.22636984113320177,0
735624,-0.17315841535323284,0,0,1,-0.04850036648903507,0.2110814464146472,0
735624,-0.17315841535323284,0,0,1,-0.04850036648903507,0.19648797872875423,0
438501,-0.17315841535323284,0,1,0,-0.04850036648903507,-0.012685058102378488,0
368896,-0.17315841535323284,0,1,0,-0.04850036648903507,-0.160704516059293,0
320571,-0.17315841535323284,0,1,0,-0.04850036648903507,-0.31011382808153065,0
375416,-0.17315841535323284,1,0,0,-0.04850036648903507,-0.41504781001342783,0
772587,-0.17661018814634616,0,0,1,-0.04850036648903507,-0.5783556626888969,0
460813,-0.17661018814634616,0,1,0,-0.04850036648903507,-0.6680012499022395,0
403690,-0.17661018814634616,0,1,0,-0.051247619236287824,0.30976108505259026,0
658756,-0.17661018814634616,0,0,1,-0.051247619236287824,0.3007270336279898,0
767006,-0.17661018814634616,0,0,1,-0.051247619236287824,0.29794732549734354,0
419044,-0.17661018814634616,0,1,0,-0.051247619236287824,0.2750147334195117,0
716308,-0.17661018814634616,0,0,1,-0.051247619236287824,0.26945531715821913,0
653426,-0.17661018814634616,0,0,1,-0.051247619236287824,0.2673705360602344,0
562692,-0.17661018814634616,0,1,0,-0.051247619236287824,0.25486184947232615,0
419044,-0.17661018814634616,0,1,0,-0.051247619236287824,0.25347199540700305,0
665629,-0.17661018814634616,0,0,1,-0.051247619236287824,0.25277706837434144,0
729686,-0.17661018814634616,0,0,1,-0.051247619236287824,0.22567491410054022,0
730186,-0.17661018814634616,0,0,1,-0.051247619236287824,0.21803071674126293,0
607196,-0.17661018814634616,0,0,1,-0.051247619236287824,0.21038651938198566,0
730186,-0.17661018814634616,0,0,1,-0.051247619236287824,0.21038651938198566,0
382353,-0.17661018814634616,0,1,0,-0.051247619236287824,0.1950981246634311,0
665629,-0.17661018814634616,0,0,1,-0.051247619236287824,0.18814885433681539,0
640476,-0.17661018814634616,0,0,1,-0.051247619236287824,0.10475761041742693,0
614933,-0.17661018814634616,0,0,1,-0.051247619236287824,0.026925782759331034,0
363566,-0.17661018814634616,0,1,0,-0.051247619236287824,-0.0974661560870901,0
562016,-0.17661018814634616,0,0,1,-0.051247619236287824,-0.13638206991613805,0
318301,-0.17661018814634616,0,1,0,-0.051247619236287824,-0.16417915122260088,0
847138,-0.17661018814634616,0,0,1,-0.051247619236287824,-0.5276259893046022,0
694194,-0.17885931566489824,0,0,1,-0.051247619236287824,-0.642983876726423,0
936254,-0.17885931566489824,0,0,1,-0.051247619236287824,-0.6506280740857002,0
672149,-0.17885931566489824,0,0,1,-0.05399487198354057,0.3139306472485597,1
469417,-0.17885931566489824,0,1,0,-0.05399487198354057,0.2896082011054047,1
529748,-0.17885931566489824,0,1,0,-0.05399487198354057,0.2847437118767737,1
787677,-0.17885931566489824,0,0,1,-0.05399487198354057,0.2784893685828196,1
469417,-0.17885931566489824,0,1,0,-0.05399487198354057,0.27431980638685016,1
712716,-0.17885931566489824,0,0,1,-0.05399487198354057,0.2652857549622497,1
418612,-0.17885931566489824,0,1,0,-0.05399487198354057,0.2638959008969266,1
712716,-0.17885931566489824,0,0,1,-0.05399487198354057,0.2590314116682956,1
418612,-0.17885931566489824,0,1,0,-0.05399487198354057,0.25347199540700305,1
672149,-0.17885931566489824,0,0,1,-0.05399487198354057,0.2493024332110336,1
961234,-0.17885931566489824,0,0,1,-0.05399487198354057,0.24304808991707946,1
650149,-0.17885931566489824,0,0,1,-0.05399487198354057,0.2166408626759398,1
421972,-0.17885931566489824,0,1,0,-0.05399487198354057,0.2117763734473088,1
461655,-0.17885931566489824,0,1,0,-0.05399487198354057,0.21038651938198566,1
613144,-0.17885931566489824,0,0,1,-0.05399487198354057,0.20552203015335466,1
650149,-0.17885931566489824,0,0,1,-0.05399487198354057,0.19370827059810797,1
517684,-0.17885931566489824,0,1,0,-0.05399487198354057,0.17564016774890712,1
552373,-0.17885931566489824,0,0,1,-0.05399487198354057,0.09989312118879594,1
669218,-0.17885931566489824,0,0,1,-0.05399487198354057,0.04012939637990087,1
459613,-0.17885931566489824,0,1,0,-0.05399487198354057,-0.04256692050682602,1
363190,-0.17885931566489824,0,1,0,-0.05399487198354057,-0.11831396706693721,1
372008,-0.17885931566489824,0,1,0,-0.05399487198354057,-0.18155232703914012,1
625866,-0.17885931566489824,0,0,1,-0.05399487198354057,-0.2482653221746509,1
698742,-0.17885931566489824,0,0,1,-0.05399487198354057,-0.3038594847875765,1
743121,-0.18020788377130384,0,0,1,-0.05674212473079332,0.2861335659420968,1
781318,-0.18020788377130384,0,0,1,-0.05674212473079332,0.2784893685828196,1
450818,-0.18020788377130384,0,1,0,-0.05674212473079332,0.2708451712235423,1
338381,-0.18020788377130384,0,1,0,-0.05674212473079332,0.2381836006884485,1
766994,-0.18020788377130384,0,0,1,-0.05674212473079332,0.22428506003521706,1
713217,-0.18020788377130384,0,0,1,-0.05674212473079332,0.21455608157795508,1
655464,-0.18020788377130384,0,0,1,-0.05674212473079332,0.19648797872875423,1
598333,-0.18020788377130384,0,0,1,-0.05674212473079332,0.11170688074404264,1
600642,-0.18020788377130384,0,0,1,-0.05674212473079332,0.044298958575870295,1
391133,-0.18020788377130384,0,1,0,-0.05674212473079332,-0.062024877421349996,1
379826,-0.18020788377130384,0,1,0,-0.05674212473079332,-0.17182334858187814,1
903863,-0.18020788377130384,0,0,1,-0.05674212473079332,-0.3302667120287162,1
899759,-0.18164250257990625,0,0,1,-0.05674212473079332,-0.6825947175881325,1
627777,-0.18164250257990625,0,0,1,-0.059489377478046064,0.3007270336279898,1
818965,-0.18164250257990625,0,0,1,-0.059489377478046064,0.2847437118767737,1
459754,-0.18164250257990625,0,1,0,-0.059489377478046064,0.282658930778789,1
729726,-0.18164250257990625,0,0,1,-0.059489377478046064,0.2423531628844179,1
507028,-0.18164250257990625,0,1,0,-0.059489377478046064,0.18814885433681539,1
616356,-0.18164250257990625,0,1,0,-0.059489377478046064,0.17772494884689183,1
560980,-0.18164250257990625,0,0,1,-0.059489377478046064,0.09572355899282652,1
690172,-0.18164250257990625,0,0,1,-0.059489377478046064,0.08321487240491825,1
453765,-0.18164250257990625,0,1,0,-0.059489377478046064,-0.03075316095157932,1
355714,-0.18164250257990625,0,1,0,-0.059489377478046064,-0.1468059754060616,1
685433,-0.18164250257990625,0,0,1,-0.059489377478046064,-0.2510450303052972,1
395780,-0.18240490189150063,0,1,0,-0.06223663022529881,0.30698137692194394,0
395780,-0.18240490189150063,0,1,0,-0.06223663022529881,0.3048965958239592,0
684940,-0.18240490189150063,0,0,1,-0.06223663022529881,0.3014219606606514,0
723069,-0.18240490189150063,0,0,1,-0.06223663022529881,0.2750147334195117,0
365483,-0.18240490189150063,0,1,0,-0.06223663022529881,0.2618111197989419,0
716360,-0.18240490189150063,0,0,1,-0.06223663022529881,0.2611161927662803,0
665678,-0.18240490189150063,0,0,1,-0.06223663022529881,0.23679374662312533,0
419540,-0.18240490189150063,0,1,0,-0.06223663022529881,0.23192925739449435,0
665678,-0.18240490189150063,0,0,1,-0.06223663022529881,0.22984447629650964,0
440752,-0.18240490189150063,0,1,0,-0.06223663022529881,0.22220027893723235,0
716360,-0.18240490189150063,0,0,1,-0.06223663022529881,0.22081042487190922,0
729739,-0.18240490189150063,0,0,1,-0.06223663022529881,0.2187256437739245,0
527213,-0.18240490189150063,0,0,1,-0.06223663022529881,0.15479235676906,0
653921,-0.18240490189150063,0,0,1,-0.06223663022529881,0.10962209964605793,0
611844,-0.18240490189150063,0,0,1,-0.06223663022529881,0.044298958575870295,0
346083,-0.18438390287753267,0,1,0,-0.06223663022529881,-0.037702431278195024,0
377781,-0.18438390287753267,1,0,0,-0.06223663022529881,-0.08495746949918183,0
377781,-0.18438390287753267,0,1,0,-0.06223663022529881,-0.09538137498910539,0
332072,-0.18438390287753267,0,1,0,-0.06223663022529881,-0.17182334858187814,0
570997,-0.18438390287753267,0,0,1,-0.06223663022529881,-0.26772327908917487,0
570997,-0.18438390287753267,0,0,1,-0.06223663022529881,-0.3803014583803493,0
687899,-0.18438390287753267,0,0,1,-0.06223663022529881,-0.6346447523344841,0
671120,-0.18438390287753267,0,0,1,-0.06498388297255156,0.28682849297475843,0
452800,-0.18438390287753267,0,1,0,-0.06498388297255156,0.2840487848441121,0
607251,-0.18438390287753267,0,0,1,-0.06498388297255156,0.27431980638685016,0
665690,-0.18438390287753267,0,0,1,-0.06498388297255156,0.2611161927662803,0
659605,-0.18438390287753267,0,0,1,-0.06498388297255156,0.19162348950012326,0
401232,-0.18438390287753267,0,1,0,-0.06498388297255156,0.1784198758795534,0
511753,-0.18438390287753267,0,0,1,-0.06498388297255156,0.09502863196016495,0
628941,-0.18438390287753267,0,0,1,-0.06498388297255156,0.022756220563361608,0
350906,-0.18438390287753267,0,1,0,-0.06498388297255156,-0.08287268840119712,0
400354,-0.18438390287753267,0,1,0,-0.06498388297255156,-0.1537552457326773,0
685458,-0.18438390287753267,0,0,1,-0.06498388297255156,-0.23506170855408107,0
625947,-0.18438390287753267,0,0,1,-0.06498388297255156,-0.3490297419105786,0
413587,-0.18568275647076887,0,1,0,-0.06498388297255156,-0.6777302283595015,0
386026,-0.18568275647076887,0,1,0,-0.06773113571980431,0.3028118147259745,0
651636,-0.18568275647076887,0,0,1,-0.06773113571980431,0.2993371795626667,0
607262,-0.18568275647076887,0,0,1,-0.06773113571980431,0.2840487848441121,0
716386,-0.18568275647076887,0,0,1,-0.06773113571980431,0.2673705360602344,0
627811,-0.18568275647076887,0,0,1,-0.06773113571980431,0.2541669224396646,0
665702,-0.18568275647076887,0,0,1,-0.06773113571980431,0.25347199540700305,0
666158,-0.18568275647076887,0,0,1,-0.06773113571980431,0.24096330881909475,0
343570,-0.18568275647076887,0,1,0,-0.06773113571980431,0.22984447629650964,0
429889,-0.18568275647076887,0,1,0,-0.06773113571980431,0.22914954926384806,0
792682,-0.18568275647076887,0,0,1,-0.06773113571980431,0.22706476816586335,0
607262,-0.18568275647076887,0,0,1,-0.06773113571980431,0.2138611545452935,0
386026,-0.18568275647076887,0,1,0,-0.06773113571980431,0.21247130047997037,0
652083,-0.18568275647076887,0,0,1,-0.06773113571980431,0.18467421917350754,0
760079,-0.18568275647076887,0,0,1,-0.06773113571980431,0.12630034842993562,0
395821,-0.18568275647076887,0,1,0,-0.06773113571980431,0.07001125878434841,0
371487,-0.18568275647076887,0,1,0,-0.06773113571980431,-0.09399152092378224,0
323939,-0.18568275647076887,0,1,0,-0.06773113571980431,-0.1634842241899393,0
434350,-0.1871950025922936,0,1,0,-0.06773113571980431,-0.657577344412316,0
651648,-0.1871950025922936,0,0,1,-0.07047838846705705,0.29030312813806625,0
529849,-0.1871950025922936,0,1,0,-0.07047838846705705,0.2896082011054047,0
819025,-0.1871950025922936,0,0,1,-0.07047838846705705,0.2659806819949113,0
422053,-0.1871950025922936,0,1,0,-0.07047838846705705,0.24860750617837205,0
517783,-0.1871950025922936,0,1,0,-0.07047838846705705,0.2187256437739245,0
819025,-0.1871950025922936,0,0,1,-0.07047838846705705,0.1978778327940774,0
729778,-0.1871950025922936,0,0,1,-0.07047838846705705,0.18467421917350754,0
729778,-0.1871950025922936,0,0,1,-0.07047838846705705,0.179114802912215,0
689492,-0.1871950025922936,0,0,1,-0.07047838846705705,-0.0502111178661033,0
417775,-0.1871950025922936,0,1,0,-0.07047838846705705,-0.16278929715727772,0
347352,-0.1871950025922936,0,1,0,-0.07047838846705705,-0.31219860917951536,0
782888,-0.18860715902949723,0,0,1,-0.0732256412143098,0.28543863890943527,1
443398,-0.18860715902949723,0,1,0,-0.0732256412143098,0.2611161927662803,1
774261,-0.18860715902949723,0,0,1,-0.0732256412143098,0.2381836006884485,1
418287,-0.18860715902949723,0,1,0,-0.0732256412143098,0.2305394033291712,1
833210,-0.18860715902949723,0,0,1,-0.0732256412143098,0.22497998706787864,1
510450,-0.18860715902949723,0,1,0,-0.0732256412143098,0.21803071674126293,1
655535,-0.18860715902949723,0,0,1,-0.0732256412143098,0.16730104335696827,1
849353,-0.18860715902949723,0,0,1,-0.0732256412143098,0.14019888908316702,1
605791,-0.18860715902949723,0,0,1,-0.0732256412143098,0.1172662970053352,1
657032,-0.18860715902949723,0,0,1,-0.0732256412143098,0.0679264776863637,1
663185,-0.18860715902949723,0,0,1,-0.0732256412143098,-0.007125641841085923,1
329811,-0.18860715902949723,0,1,0,-0.0732256412143098,-0.10997484267499837,1
670250,-0.18860715902949723,0,0,1,-0.0732256412143098,-0.2010102839536641,1
240329,-0.18860715902949723,0,1,0,-0.0732256412143098,-0.2718928412851443,1
431175,-0.1896954278908697,0,1,0,-0.0732256412143098,-0.623525919811899,1
570074,-0.1896954278908697,0,1,0,-0.07597289396156255,0.28126907671346585,1
450478,-0.1896954278908697,0,1,0,-0.07597289396156255,0.2493024332110336,1
876978,-0.1896954278908697,0,0,1,-0.07597289396156255,0.2423531628844179,1
827062,-0.1896954278908697,0,0,1,-0.07597289396156255,0.2354038925578022,1
450478,-0.1896954278908697,0,1,0,-0.07597289396156255,0.22289520596989393,1
450478,-0.1896954278908697,0,1,0,-0.07597289396156255,0.22011549783924764,1
781417,-0.1896954278908697,0,0,1,-0.07597289396156255,0.21942057080658608,1
781417,-0.1896954278908697,0,0,1,-0.07597289396156255,0.21525100861061663,1
876978,-0.1896954278908697,0,0,1,-0.07597289396156255,0.2117763734473088,1
961374,-0.1896954278908697,0,0,1,-0.07597289396156255,0.19440319763076952,1
848787,-0.1896954278908697,0,0,1,-0.07597289396156255,0.19370827059810797,1
547984,-0.1896954278908697,0,0,1,-0.07597289396156255,0.10753731854807322,1
595228,-0.1896954278908697,0,0,1,-0.07597289396156255,0.006772898812145487,1
355193,-0.1896954278908697,0,1,0,-0.07597289396156255,-0.17460305671252443,1
725106,-0.1896954278908697,0,0,1,-0.07597289396156255,-0.3240123687347621,1
676655,-0.19018183733035096,0,0,1,-0.07872014670881529,0.18258943807552283,1
620072,-0.19184066694170238,0,0,1,-0.07872014670881529,-0.02519374469028676,1
663712,-0.19184066694170238,0,0,1,-0.07872014670881529,-0.10997484267499837,1
235373,-0.19184066694170238,0,1,0,-0.07872014670881529,-0.30663919291822284,1
617265,-0.19184066694170238,0,0,1,-0.08146739945606804,0.30767630395460555,0
759939,-0.19184066694170238,0,0,1,-0.08146739945606804,0.20065754092472365,0
625130,-0.19184066694170238,0,0,1,-0.08146739945606804,0.10197790228678065,0
311830,-0.19184066694170238,0,1,0,-0.08146739945606804,-0.01893940139633262,0
345878,-0.19184066694170238,0,1,0,-0.08146739945606804,-0.14055163211210747,0
690297,-0.19184066694170238,0,0,1,-0.08146739945606804,-0.2364515626194042,0
364409,-0.1923473916141399,0,1,0,-0.08421465220332079,0.29447269033403567,0
665774,-0.1923473916141399,0,0,1,-0.08421465220332079,0.26806546309289603,0
400978,-0.1923473916141399,0,1,0,-0.08421465220332079,0.258336484635634,0
665774,-0.1923473916141399,0,0,1,-0.08421465220332079,0.24652272508038733,0
659689,-0.1923473916141399,0,0,1,-0.08421465220332079,0.22984447629650964,0
792768,-0.1923473916141399,0,0,1,-0.08421465220332079,0.22081042487190922,0
364409,-0.1923473916141399,1,0,0,-0.08421465220332079,0.19648797872875423,0
651707,-0.1923473916141399,0,0,1,-0.08421465220332079,0.19440319763076952,0
619846,-0.1923473916141399,0,0,1,-0.08421465220332079,0.1568771378670447,0
702277,-0.19405428409370493,0,0,1,-0.08421465220332079,-0.009210422939070635,0
365990,-0.19405428409370493,0,1,0,-0.08421465220332079,-0.19753564879035626,0
688727,-0.19405428409370493,0,0,1,-0.08421465220332079,-0.4178275181440741,0
410020,-0.19405428409370493,1,0,0,-0.08421465220332079,-0.6012882547667288,0
505388,-0.19405428409370493,0,0,1,-0.08696190495057354,0.2840487848441121,0
479037,-0.19405428409370493,0,1,0,-0.08696190495057354,0.2805741496808043,0
468128,-0.19405428409370493,0,1,0,-0.08696190495057354,0.27223502528886545,0
429603,-0.19405428409370493,0,1,0,-0.08696190495057354,0.25347199540700305,0
607339,-0.19405428409370493,0,0,1,-0.08696190495057354,0.24860750617837205,0
524943,-0.19405428409370493,0,1,0,-0.08696190495057354,0.22220027893723235,0
747207,-0.19405428409370493,0,0,1,-0.08696190495057354,0.22081042487190922,0
665786,-0.19405428409370493,0,0,1,-0.08696190495057354,0.21803071674126293,0
627891,-0.19405428409370493,0,0,1,-0.08696190495057354,0.21733578970860135,0
897941,-0.19405428409370493,0,0,1,-0.08696190495057354,0.20065754092472365,0
723187,-0.19405428409370493,0,0,1,-0.08696190495057354,0.18745392730415383,0
676692,-0.19405428409370493,0,0,1,-0.08696190495057354,0.18675900027149225,0
424481,-0.19405428409370493,0,1,0,-0.08696190495057354,0.17425031368358398,0
424481,-0.19405428409370493,0,1,0,-0.08696190495057354,0.17286045961826085,0
